,observation_date,DFF
3452,2021-06-14,0.06
3453,2021-06-15,0.06
3454,2021-06-16,0.06
3455,2021-06-17,0.1
3456,2021-06-18,0.1
3459,2021-06-21,0.1
3460,2021-06-22,0.1
3461,2021-06-23,0.1
3462,2021-06-24,0.1
3463,2021-06-25,0.1
3466,2021-06-28,0.1
3467,2021-06-29,0.1
3468,2021-06-30,0.08
3469,2021-07-01,0.1
3470,2021-07-02,0.1
3474,2021-07-06,0.1
3475,2021-07-07,0.1
3476,2021-07-08,0.1
3477,2021-07-09,0.1
3480,2021-07-12,0.1
3481,2021-07-13,0.1
3482,2021-07-14,0.1
3483,2021-07-15,0.1
3484,2021-07-16,0.1
3487,2021-07-19,0.1
3488,2021-07-20,0.1
3489,2021-07-21,0.1
3490,2021-07-22,0.1
3491,2021-07-23,0.1
3494,2021-07-26,0.1
3495,2021-07-27,0.1
3496,2021-07-28,0.1
3497,2021-07-29,0.1
3498,2021-07-30,0.07
3501,2021-08-02,0.1
3502,2021-08-03,0.1
3503,2021-08-04,0.1
3504,2021-08-05,0.1
3505,2021-08-06,0.1
3508,2021-08-09,0.1
3509,2021-08-10,0.1
3510,2021-08-11,0.1
3511,2021-08-12,0.1
3512,2021-08-13,0.1
3515,2021-08-16,0.1
3516,2021-08-17,0.1
3517,2021-08-18,0.09
3518,2021-08-19,0.09
3519,2021-08-20,0.09
3522,2021-08-23,0.09
3523,2021-08-24,0.09
3524,2021-08-25,0.09
3525,2021-08-26,0.09
3526,2021-08-27,0.08
3529,2021-08-30,0.08
3530,2021-08-31,0.06
3531,2021-09-01,0.08
3532,2021-09-02,0.08
3533,2021-09-03,0.08
3537,2021-09-07,0.08
3538,2021-09-08,0.08
3539,2021-09-09,0.08
3540,2021-09-10,0.08
3543,2021-09-13,0.08
3544,2021-09-14,0.08
3545,2021-09-15,0.08
3546,2021-09-16,0.08
3547,2021-09-17,0.08
3550,2021-09-20,0.08
3551,2021-09-21,0.08
3552,2021-09-22,0.08
3553,2021-09-23,0.08
3554,2021-09-24,0.08
3557,2021-09-27,0.08
3558,2021-09-28,0.08
3559,2021-09-29,0.08
3560,2021-09-30,0.06
3561,2021-10-01,0.08
3564,2021-10-04,0.08
3565,2021-10-05,0.08
3566,2021-10-06,0.08
3567,2021-10-07,0.08
3568,2021-10-08,0.08
3571,2021-10-11,0.08
3572,2021-10-12,0.08
3573,2021-10-13,0.08
3574,2021-10-14,0.08
3575,2021-10-15,0.08
3578,2021-10-18,0.08
3579,2021-10-19,0.08
3580,2021-10-20,0.08
3581,2021-10-21,0.08
3582,2021-10-22,0.08
3585,2021-10-25,0.08
3586,2021-10-26,0.08
3587,2021-10-27,0.08
3588,2021-10-28,0.08
3589,2021-10-29,0.07
3592,2021-11-01,0.08
3593,2021-11-02,0.08
3594,2021-11-03,0.08
3595,2021-11-04,0.08
3596,2021-11-05,0.08
3599,2021-11-08,0.08
3600,2021-11-09,0.08
3601,2021-11-10,0.08
3602,2021-11-11,0.08
3603,2021-11-12,0.08
3606,2021-11-15,0.08
3607,2021-11-16,0.08
3608,2021-11-17,0.08
3609,2021-11-18,0.08
3610,2021-11-19,0.08
3613,2021-11-22,0.08
3614,2021-11-23,0.08
3615,2021-11-24,0.08
3617,2021-11-26,0.08
3620,2021-11-29,0.08
3621,2021-11-30,0.07
3622,2021-12-01,0.08
3623,2021-12-02,0.08
3624,2021-12-03,0.08
3627,2021-12-06,0.08
3628,2021-12-07,0.08
3629,2021-12-08,0.08
3630,2021-12-09,0.08
3631,2021-12-10,0.08
3634,2021-12-13,0.08
3635,2021-12-14,0.08
3636,2021-12-15,0.08
3637,2021-12-16,0.08
3638,2021-12-17,0.08
3641,2021-12-20,0.08
3642,2021-12-21,0.08
3643,2021-12-22,0.08
3644,2021-12-23,0.08
3648,2021-12-27,0.08
3649,2021-12-28,0.08
3650,2021-12-29,0.08
3651,2021-12-30,0.08
3652,2021-12-31,0.07
3655,2022-01-03,0.08
3656,2022-01-04,0.08
3657,2022-01-05,0.08
3658,2022-01-06,0.08
3659,2022-01-07,0.08
3662,2022-01-10,0.08
3663,2022-01-11,0.08
3664,2022-01-12,0.08
3665,2022-01-13,0.08
3666,2022-01-14,0.08
3670,2022-01-18,0.08
3671,2022-01-19,0.08
3672,2022-01-20,0.08
3673,2022-01-21,0.08
3676,2022-01-24,0.08
3677,2022-01-25,0.08
3678,2022-01-26,0.08
3679,2022-01-27,0.08
3680,2022-01-28,0.08
3683,2022-01-31,0.08
3684,2022-02-01,0.08
3685,2022-02-02,0.08
3686,2022-02-03,0.08
3687,2022-02-04,0.08
3690,2022-02-07,0.08
3691,2022-02-08,0.08
3692,2022-02-09,0.08
3693,2022-02-10,0.08
3694,2022-02-11,0.08
3697,2022-02-14,0.08
3698,2022-02-15,0.08
3699,2022-02-16,0.08
3700,2022-02-17,0.08
3701,2022-02-18,0.08
3705,2022-02-22,0.08
3706,2022-02-23,0.08
3707,2022-02-24,0.08
3708,2022-02-25,0.08
3711,2022-02-28,0.08
3712,2022-03-01,0.08
3713,2022-03-02,0.08
3714,2022-03-03,0.08
3715,2022-03-04,0.08
3718,2022-03-07,0.08
3719,2022-03-08,0.08
3720,2022-03-09,0.08
3721,2022-03-10,0.08
3722,2022-03-11,0.08
3725,2022-03-14,0.08
3726,2022-03-15,0.08
3727,2022-03-16,0.08
3728,2022-03-17,0.33
3729,2022-03-18,0.33
3732,2022-03-21,0.33
3733,2022-03-22,0.33
3734,2022-03-23,0.33
3735,2022-03-24,0.33
3736,2022-03-25,0.33
3739,2022-03-28,0.33
3740,2022-03-29,0.33
3741,2022-03-30,0.33
3742,2022-03-31,0.33
3743,2022-04-01,0.33
3746,2022-04-04,0.33
3747,2022-04-05,0.33
3748,2022-04-06,0.33
3749,2022-04-07,0.33
3750,2022-04-08,0.33
3753,2022-04-11,0.33
3754,2022-04-12,0.33
3755,2022-04-13,0.33
3756,2022-04-14,0.33
3760,2022-04-18,0.33
3761,2022-04-19,0.33
3762,2022-04-20,0.33
3763,2022-04-21,0.33
3764,2022-04-22,0.33
3767,2022-04-25,0.33
3768,2022-04-26,0.33
3769,2022-04-27,0.33
3770,2022-04-28,0.33
3771,2022-04-29,0.33
3774,2022-05-02,0.33
3775,2022-05-03,0.33
3776,2022-05-04,0.33
3777,2022-05-05,0.83
3778,2022-05-06,0.83
3781,2022-05-09,0.83
3782,2022-05-10,0.83
3783,2022-05-11,0.83
3784,2022-05-12,0.83
3785,2022-05-13,0.83
3788,2022-05-16,0.83
3789,2022-05-17,0.83
3790,2022-05-18,0.83
3791,2022-05-19,0.83
3792,2022-05-20,0.83
3795,2022-05-23,0.83
3796,2022-05-24,0.83
3797,2022-05-25,0.83
3798,2022-05-26,0.83
3799,2022-05-27,0.83
3803,2022-05-31,0.83
3804,2022-06-01,0.83
3805,2022-06-02,0.83
3806,2022-06-03,0.83
3809,2022-06-06,0.83
3810,2022-06-07,0.83
3811,2022-06-08,0.83
3812,2022-06-09,0.83
3813,2022-06-10,0.83
3816,2022-06-13,0.83
3817,2022-06-14,0.83
3818,2022-06-15,0.83
3819,2022-06-16,1.58
3820,2022-06-17,1.58
3824,2022-06-21,1.58
3825,2022-06-22,1.58
3826,2022-06-23,1.58
3827,2022-06-24,1.58
3830,2022-06-27,1.58
3831,2022-06-28,1.58
3832,2022-06-29,1.58
3833,2022-06-30,1.58
3834,2022-07-01,1.58
3838,2022-07-05,1.58
3839,2022-07-06,1.58
3840,2022-07-07,1.58
3844,2022-07-11,1.58
3845,2022-07-12,1.58
3846,2022-07-13,1.58
3847,2022-07-14,1.58
3848,2022-07-15,1.58
3851,2022-07-18,1.58
3852,2022-07-19,1.58
3853,2022-07-20,1.58
3854,2022-07-21,1.58
3855,2022-07-22,1.58
3858,2022-07-25,1.58
3859,2022-07-26,1.58
3860,2022-07-27,1.58
3861,2022-07-28,2.33
3862,2022-07-29,2.32
3865,2022-08-01,2.33
3866,2022-08-02,2.33
3867,2022-08-03,2.33
3868,2022-08-04,2.33
3869,2022-08-05,2.33
3872,2022-08-08,2.33
3873,2022-08-09,2.33
3874,2022-08-10,2.33
3875,2022-08-11,2.33
3876,2022-08-12,2.33
3879,2022-08-15,2.33
3880,2022-08-16,2.33
3881,2022-08-17,2.33
3882,2022-08-18,2.33
3883,2022-08-19,2.33
3886,2022-08-22,2.33
3887,2022-08-23,2.33
3888,2022-08-24,2.33
3889,2022-08-25,2.33
3890,2022-08-26,2.33
3893,2022-08-29,2.33
3894,2022-08-30,2.33
3895,2022-08-31,2.33
3896,2022-09-01,2.33
3897,2022-09-02,2.33
3901,2022-09-06,2.33
3902,2022-09-07,2.33
3903,2022-09-08,2.33
3904,2022-09-09,2.33
3907,2022-09-12,2.33
3908,2022-09-13,2.33
3909,2022-09-14,2.33
3910,2022-09-15,2.33
3911,2022-09-16,2.33
3914,2022-09-19,2.33
3915,2022-09-20,2.33
3916,2022-09-21,2.33
3917,2022-09-22,3.08
3918,2022-09-23,3.08
3921,2022-09-26,3.08
3922,2022-09-27,3.08
3923,2022-09-28,3.08
3924,2022-09-29,3.08
3925,2022-09-30,3.08
3928,2022-10-03,3.08
3929,2022-10-04,3.08
3930,2022-10-05,3.08
3931,2022-10-06,3.08
3932,2022-10-07,3.08
3935,2022-10-10,3.08
3936,2022-10-11,3.08
3937,2022-10-12,3.08
3938,2022-10-13,3.08
3939,2022-10-14,3.08
3942,2022-10-17,3.08
3943,2022-10-18,3.08
3944,2022-10-19,3.08
3945,2022-10-20,3.08
3946,2022-10-21,3.08
3949,2022-10-24,3.08
3950,2022-10-25,3.08
3951,2022-10-26,3.08
3952,2022-10-27,3.08
3953,2022-10-28,3.08
3956,2022-10-31,3.08
3957,2022-11-01,3.08
3958,2022-11-02,3.08
3959,2022-11-03,3.83
3960,2022-11-04,3.83
3963,2022-11-07,3.83
3964,2022-11-08,3.83
3965,2022-11-09,3.83
3966,2022-11-10,3.83
3967,2022-11-11,3.83
3970,2022-11-14,3.83
3971,2022-11-15,3.83
3972,2022-11-16,3.83
3973,2022-11-17,3.83
3974,2022-11-18,3.83
3977,2022-11-21,3.83
3978,2022-11-22,3.83
3979,2022-11-23,3.83
3981,2022-11-25,3.83
3984,2022-11-28,3.83
3985,2022-11-29,3.83
3986,2022-11-30,3.83
3987,2022-12-01,3.83
3988,2022-12-02,3.83
3991,2022-12-05,3.83
3992,2022-12-06,3.83
3993,2022-12-07,3.83
3994,2022-12-08,3.83
3995,2022-12-09,3.83
3998,2022-12-12,3.83
3999,2022-12-13,3.83
4000,2022-12-14,3.83
4001,2022-12-15,4.33
4002,2022-12-16,4.33
4005,2022-12-19,4.33
4006,2022-12-20,4.33
4007,2022-12-21,4.33
4008,2022-12-22,4.33
4009,2022-12-23,4.33
4013,2022-12-27,4.33
4014,2022-12-28,4.33
4015,2022-12-29,4.33
4016,2022-12-30,4.33
4020,2023-01-03,4.33
4021,2023-01-04,4.33
4022,2023-01-05,4.33
4023,2023-01-06,4.33
4026,2023-01-09,4.33
4027,2023-01-10,4.33
4028,2023-01-11,4.33
4029,2023-01-12,4.33
4030,2023-01-13,4.33
4034,2023-01-17,4.33
4035,2023-01-18,4.33
4036,2023-01-19,4.33
4037,2023-01-20,4.33
4040,2023-01-23,4.33
4041,2023-01-24,4.33
4042,2023-01-25,4.33
4043,2023-01-26,4.33
4044,2023-01-27,4.33
4047,2023-01-30,4.33
4048,2023-01-31,4.33
4049,2023-02-01,4.33
4050,2023-02-02,4.58
4051,2023-02-03,4.58
4054,2023-02-06,4.58
4055,2023-02-07,4.58
4056,2023-02-08,4.58
4057,2023-02-09,4.57
4058,2023-02-10,4.58
4061,2023-02-13,4.58
4062,2023-02-14,4.58
4063,2023-02-15,4.58
4064,2023-02-16,4.58
4065,2023-02-17,4.58
4069,2023-02-21,4.58
4070,2023-02-22,4.58
4071,2023-02-23,4.58
4072,2023-02-24,4.58
4075,2023-02-27,4.57
4076,2023-02-28,4.57
4077,2023-03-01,4.58
4078,2023-03-02,4.57
4079,2023-03-03,4.57
4082,2023-03-06,4.57
4083,2023-03-07,4.57
4084,2023-03-08,4.57
4085,2023-03-09,4.57
4086,2023-03-10,4.57
4089,2023-03-13,4.58
4090,2023-03-14,4.58
4091,2023-03-15,4.58
4092,2023-03-16,4.58
4093,2023-03-17,4.58
4096,2023-03-20,4.58
4097,2023-03-21,4.58
4098,2023-03-22,4.58
4099,2023-03-23,4.83
4100,2023-03-24,4.83
4103,2023-03-27,4.83
4104,2023-03-28,4.83
4105,2023-03-29,4.83
4106,2023-03-30,4.83
4107,2023-03-31,4.83
4110,2023-04-03,4.83
4111,2023-04-04,4.83
4112,2023-04-05,4.83
4113,2023-04-06,4.83
4117,2023-04-10,4.83
4118,2023-04-11,4.83
4119,2023-04-12,4.83
4120,2023-04-13,4.83
4121,2023-04-14,4.83
4124,2023-04-17,4.83
4125,2023-04-18,4.83
4126,2023-04-19,4.83
4127,2023-04-20,4.83
4128,2023-04-21,4.83
4131,2023-04-24,4.83
4132,2023-04-25,4.83
4133,2023-04-26,4.83
4134,2023-04-27,4.83
4135,2023-04-28,4.83
4138,2023-05-01,4.83
4139,2023-05-02,4.83
4140,2023-05-03,4.83
4141,2023-05-04,5.08
4142,2023-05-05,5.08
4145,2023-05-08,5.08
4146,2023-05-09,5.08
4147,2023-05-10,5.08
4148,2023-05-11,5.08
4149,2023-05-12,5.08
4152,2023-05-15,5.08
4153,2023-05-16,5.08
4154,2023-05-17,5.08
4155,2023-05-18,5.08
4156,2023-05-19,5.08
4159,2023-05-22,5.08
4160,2023-05-23,5.08
4161,2023-05-24,5.08
4162,2023-05-25,5.08
4163,2023-05-26,5.08
4167,2023-05-30,5.08
4168,2023-05-31,5.08
4169,2023-06-01,5.08
4170,2023-06-02,5.08
4173,2023-06-05,5.08
4174,2023-06-06,5.08
4175,2023-06-07,5.08
4176,2023-06-08,5.08
4177,2023-06-09,5.08
4180,2023-06-12,5.08
4181,2023-06-13,5.08
4182,2023-06-14,5.08
4183,2023-06-15,5.07
4184,2023-06-16,5.08
4188,2023-06-20,5.07
4189,2023-06-21,5.07
4190,2023-06-22,5.07
4191,2023-06-23,5.07
4194,2023-06-26,5.07
4195,2023-06-27,5.07
4196,2023-06-28,5.07
4197,2023-06-29,5.07
4198,2023-06-30,5.08
4201,2023-07-03,5.08
4203,2023-07-05,5.08
4204,2023-07-06,5.08
4205,2023-07-07,5.08
4208,2023-07-10,5.07
4209,2023-07-11,5.08
4210,2023-07-12,5.08
4211,2023-07-13,5.08
4212,2023-07-14,5.08
4215,2023-07-17,5.08
4216,2023-07-18,5.08
4217,2023-07-19,5.08
4218,2023-07-20,5.08
4219,2023-07-21,5.08
4222,2023-07-24,5.08
4223,2023-07-25,5.08
4224,2023-07-26,5.08
4225,2023-07-27,5.33
4226,2023-07-28,5.33
4229,2023-07-31,5.33
4230,2023-08-01,5.33
4231,2023-08-02,5.33
4232,2023-08-03,5.33
4233,2023-08-04,5.33
4236,2023-08-07,5.33
4237,2023-08-08,5.33
4238,2023-08-09,5.33
4239,2023-08-10,5.33
4240,2023-08-11,5.33
4243,2023-08-14,5.33
4244,2023-08-15,5.33
4245,2023-08-16,5.33
4246,2023-08-17,5.33
4247,2023-08-18,5.33
4250,2023-08-21,5.33
4251,2023-08-22,5.33
4252,2023-08-23,5.33
4253,2023-08-24,5.33
4254,2023-08-25,5.33
4257,2023-08-28,5.33
4258,2023-08-29,5.33
4259,2023-08-30,5.33
4260,2023-08-31,5.33
4261,2023-09-01,5.33
4265,2023-09-05,5.33
4266,2023-09-06,5.33
4267,2023-09-07,5.33
4268,2023-09-08,5.33
4271,2023-09-11,5.33
4272,2023-09-12,5.33
4273,2023-09-13,5.33
4274,2023-09-14,5.33
4275,2023-09-15,5.33
4278,2023-09-18,5.33
4279,2023-09-19,5.33
4280,2023-09-20,5.33
4281,2023-09-21,5.33
4282,2023-09-22,5.33
4285,2023-09-25,5.33
4286,2023-09-26,5.33
4287,2023-09-27,5.33
4288,2023-09-28,5.33
4289,2023-09-29,5.33
4292,2023-10-02,5.33
4293,2023-10-03,5.33
4294,2023-10-04,5.33
4295,2023-10-05,5.33
4296,2023-10-06,5.33
4299,2023-10-09,5.33
4300,2023-10-10,5.33
4301,2023-10-11,5.33
4302,2023-10-12,5.33
4303,2023-10-13,5.33
4306,2023-10-16,5.33
4307,2023-10-17,5.33
4308,2023-10-18,5.33
4309,2023-10-19,5.33
4310,2023-10-20,5.33
4313,2023-10-23,5.33
4314,2023-10-24,5.33
4315,2023-10-25,5.33
4316,2023-10-26,5.33
4317,2023-10-27,5.33
4320,2023-10-30,5.33
4321,2023-10-31,5.33
4322,2023-11-01,5.33
4323,2023-11-02,5.33
4324,2023-11-03,5.33
4327,2023-11-06,5.33
4328,2023-11-07,5.33
4329,2023-11-08,5.33
4330,2023-11-09,5.33
4331,2023-11-10,5.33
4334,2023-11-13,5.33
4335,2023-11-14,5.33
4336,2023-11-15,5.33
4337,2023-11-16,5.33
4338,2023-11-17,5.33
4341,2023-11-20,5.33
4342,2023-11-21,5.33
4343,2023-11-22,5.33
4345,2023-11-24,5.33
4348,2023-11-27,5.33
4349,2023-11-28,5.33
4350,2023-11-29,5.33
4351,2023-11-30,5.33
4352,2023-12-01,5.33
4355,2023-12-04,5.33
4356,2023-12-05,5.33
4357,2023-12-06,5.33
4358,2023-12-07,5.33
4359,2023-12-08,5.33
4362,2023-12-11,5.33
4363,2023-12-12,5.33
4364,2023-12-13,5.33
4365,2023-12-14,5.33
4366,2023-12-15,5.33
4369,2023-12-18,5.33
4370,2023-12-19,5.33
4371,2023-12-20,5.33
4372,2023-12-21,5.33
4373,2023-12-22,5.33
4377,2023-12-26,5.33
4378,2023-12-27,5.33
4379,2023-12-28,5.33
4380,2023-12-29,5.33
4384,2024-01-02,5.33
4385,2024-01-03,5.33
4386,2024-01-04,5.33
4387,2024-01-05,5.33
4390,2024-01-08,5.33
4391,2024-01-09,5.33
4392,2024-01-10,5.33
4393,2024-01-11,5.33
4394,2024-01-12,5.33
4398,2024-01-16,5.33
4399,2024-01-17,5.33
4400,2024-01-18,5.33
4401,2024-01-19,5.33
4404,2024-01-22,5.33
4405,2024-01-23,5.33
4406,2024-01-24,5.33
4407,2024-01-25,5.33
4408,2024-01-26,5.33
4411,2024-01-29,5.33
4412,2024-01-30,5.33
4413,2024-01-31,5.33
4414,2024-02-01,5.33
4415,2024-02-02,5.33
4418,2024-02-05,5.33
4419,2024-02-06,5.33
4420,2024-02-07,5.33
4421,2024-02-08,5.33
4422,2024-02-09,5.33
4425,2024-02-12,5.33
4426,2024-02-13,5.33
4427,2024-02-14,5.33
4428,2024-02-15,5.33
4429,2024-02-16,5.33
4433,2024-02-20,5.33
4434,2024-02-21,5.33
4435,2024-02-22,5.33
4436,2024-02-23,5.33
4439,2024-02-26,5.33
4440,2024-02-27,5.33
4441,2024-02-28,5.33
4442,2024-02-29,5.33
4443,2024-03-01,5.33
4446,2024-03-04,5.33
4447,2024-03-05,5.33
4448,2024-03-06,5.33
4449,2024-03-07,5.33
4450,2024-03-08,5.33
4453,2024-03-11,5.33
4454,2024-03-12,5.33
4455,2024-03-13,5.33
4456,2024-03-14,5.33
4457,2024-03-15,5.33
4460,2024-03-18,5.33
4461,2024-03-19,5.33
4462,2024-03-20,5.33
4463,2024-03-21,5.33
4464,2024-03-22,5.33
4467,2024-03-25,5.33
4468,2024-03-26,5.33
4469,2024-03-27,5.33
4470,2024-03-28,5.33
4474,2024-04-01,5.33
4475,2024-04-02,5.33
4476,2024-04-03,5.33
4477,2024-04-04,5.33
4478,2024-04-05,5.33
4481,2024-04-08,5.33
4482,2024-04-09,5.33
4483,2024-04-10,5.33
4484,2024-04-11,5.33
4485,2024-04-12,5.33
4488,2024-04-15,5.33
4489,2024-04-16,5.33
4490,2024-04-17,5.33
4491,2024-04-18,5.33
4492,2024-04-19,5.33
4495,2024-04-22,5.33
4496,2024-04-23,5.33
4497,2024-04-24,5.33
4498,2024-04-25,5.33
4499,2024-04-26,5.33
4502,2024-04-29,5.33
4503,2024-04-30,5.33
4504,2024-05-01,5.33
4505,2024-05-02,5.33
4506,2024-05-03,5.33
4509,2024-05-06,5.33
4510,2024-05-07,5.33
4511,2024-05-08,5.33
4512,2024-05-09,5.33
4513,2024-05-10,5.33
4516,2024-05-13,5.33
4517,2024-05-14,5.33
4518,2024-05-15,5.33
4519,2024-05-16,5.33
4520,2024-05-17,5.33
4523,2024-05-20,5.33
4524,2024-05-21,5.33
4525,2024-05-22,5.33
4526,2024-05-23,5.33
4527,2024-05-24,5.33
4531,2024-05-28,5.33
4532,2024-05-29,5.33
4533,2024-05-30,5.33
4534,2024-05-31,5.33
4537,2024-06-03,5.33
4538,2024-06-04,5.33
4539,2024-06-05,5.33
4540,2024-06-06,5.33
4541,2024-06-07,5.33
4544,2024-06-10,5.33
4545,2024-06-11,5.33
4546,2024-06-12,5.33
4547,2024-06-13,5.33
4548,2024-06-14,5.33
4551,2024-06-17,5.33
4552,2024-06-18,5.33
4554,2024-06-20,5.33
4555,2024-06-21,5.33
4558,2024-06-24,5.33
4559,2024-06-25,5.33
4560,2024-06-26,5.33
4561,2024-06-27,5.33
4562,2024-06-28,5.33
4565,2024-07-01,5.33
4566,2024-07-02,5.33
4567,2024-07-03,5.33
4569,2024-07-05,5.33
4572,2024-07-08,5.33
4573,2024-07-09,5.33
4574,2024-07-10,5.33
4575,2024-07-11,5.33
4576,2024-07-12,5.33
4579,2024-07-15,5.33
4580,2024-07-16,5.33
4581,2024-07-17,5.33
4582,2024-07-18,5.33
4583,2024-07-19,5.33
4586,2024-07-22,5.33
4587,2024-07-23,5.33
4588,2024-07-24,5.33
4589,2024-07-25,5.33
4590,2024-07-26,5.33
4593,2024-07-29,5.33
4594,2024-07-30,5.33
4595,2024-07-31,5.33
4596,2024-08-01,5.33
4597,2024-08-02,5.33
4600,2024-08-05,5.33
4601,2024-08-06,5.33
4602,2024-08-07,5.33
4603,2024-08-08,5.33
4604,2024-08-09,5.33
4607,2024-08-12,5.33
4608,2024-08-13,5.33
4609,2024-08-14,5.33
4610,2024-08-15,5.33
4611,2024-08-16,5.33
4614,2024-08-19,5.33
4615,2024-08-20,5.33
4616,2024-08-21,5.33
4617,2024-08-22,5.33
4618,2024-08-23,5.33
4621,2024-08-26,5.33
4622,2024-08-27,5.33
4623,2024-08-28,5.33
4624,2024-08-29,5.33
4625,2024-08-30,5.33
4629,2024-09-03,5.33
4630,2024-09-04,5.33
4631,2024-09-05,5.33
4632,2024-09-06,5.33
4635,2024-09-09,5.33
4636,2024-09-10,5.33
4637,2024-09-11,5.33
4638,2024-09-12,5.33
4639,2024-09-13,5.33
4642,2024-09-16,5.33
4643,2024-09-17,5.33
4644,2024-09-18,5.33
4645,2024-09-19,4.83
4646,2024-09-20,4.83
4649,2024-09-23,4.83
4650,2024-09-24,4.83
4651,2024-09-25,4.83
4652,2024-09-26,4.83
4653,2024-09-27,4.83
4656,2024-09-30,4.83
4657,2024-10-01,4.83
4658,2024-10-02,4.83
4659,2024-10-03,4.83
4660,2024-10-04,4.83
4663,2024-10-07,4.83
4664,2024-10-08,4.83
4665,2024-10-09,4.83
4666,2024-10-10,4.83
4667,2024-10-11,4.83
4670,2024-10-14,4.83
4671,2024-10-15,4.83
4672,2024-10-16,4.83
4673,2024-10-17,4.83
4674,2024-10-18,4.83
4677,2024-10-21,4.83
4678,2024-10-22,4.83
4679,2024-10-23,4.83
4680,2024-10-24,4.83
4681,2024-10-25,4.83
4684,2024-10-28,4.83
4685,2024-10-29,4.83
4686,2024-10-30,4.83
